Participant P051v1visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	41	2	0	1	P	N	577712	577727	580331	581357	583360	7	1	0	5.55111512312578e-17	2603		1
2	42	1	1	0	X	K	584378	584393	585979	587006	589009	7	1	0	5.55111512312578e-17	1585	0	
2	43	2	1	0	N	P	590027	590042	591458	592489	594491	7	1	0	5.55111512312578e-17	1416		0
2	44	1	0	1	K	X	595509	595524	597243	598270	600274	8	0	1	0.2	1718	0	
2	45	1	1	1	K	X	601292	601307	603763	604786	606789	8	0	0	0.2	2456	0	
2	46	2	1	0	N	P	607807	607822	609603	610635	612638	7	1	0	0.2	1780		0
2	47	1	1	0	X	K	613656	613671	615563	616584	618587	7	1	0	0.2	1891	0	
2	48	1	1	1	K	X	619605	619620	622251	623283	625286	7	1	1	0.4	2630	1	
2	49	2	0	1	P	N	626304	626319	627674	628699	630702	8	0	-1	0.2	1355		0
2	50	2	1	0	N	P	631720	631734	633371	634398	636401	8	0	-1	5.55111512312578e-17	1635		1
2	51	1	1	0	X	K	637418	637433	639323	640347	642350	7	1	0	5.55111512312578e-17	1888	0	
2	52	1	0	1	K	X	643367	643382	644275	645295	647299	8	0	1	0.2	891	0	
2	53	2	1	1	P	N	648316	648331	649379	650394	652398	8	0	0	0.2	1046		0
2	54	2	1	1	P	N	653417	653431	653843	654860	656864	7	1	-1	5.55111512312578e-17	411		1
2	55	1	1	0	X	K	657881	657896	658642	659658	661663	8	0	1	0.2	745	1	
2	56	2	1	0	N	P	662680	662696	664171	665192	667195	7	1	0	0.2	1474		0
2	57	2	0	1	P	N	668213	668228	669803	670824	672827	8	0	-1	5.55111512312578e-17	1574		0
2	58	1	0	0	X	K	673845	673860	676827	677856	679860	7	1	1	0.2	2966	0	
2	59	1	1	1	K	X	680877	680892	683099	684121	686125	8	0	0	0.2	2206	0	
2	60	2	0	0	N	P	687143	687158	691619	692636	694640	7	1	-1	5.55111512312578e-17	4460		0
3	1	2	1	0	F	I	701558	701572	706084	707101	709104	8	0	-1	0.8	4511		1
3	2	1	1	1	E	G	710124	710137	715234	716266	718269	7	1	1	1	5096	1	
3	3	1	1	0	G	E	719287	719302	723059	724082	726085	8	0	1	1.2	3755	1	
3	4	2	0	1	I	F	727102	727117	734051	735079	737083	7	1	0	1.2	6932		1
3	5	2	1	1	I	F	738101	738115	741131	742161	744165	7	1	-1	1	3014		1
3	6	1	1	0	G	E	745183	745198	747147	748177	750180	7	1	0	1	1948	0	
3	7	1	1	1	E	G	751198	751213	755106	756126	758129	8	0	0	1	3892	0	
3	8	2	1	0	F	I	759147	759162	761811	762842	764861	7	1	0	1	2648		0
3	9	1	0	1	E	G	765879	765894	766587	767608	769627	7	1	0	1	692	1	
3	10	2	1	1	I	F	770645	770660	772858	773890	775892	8	0	0	1	2198		0
3	11	1	1	0	G	E	776910	776925	778914	779938	781941	8	0	1	1.2	1988	1	
3	12	2	0	0	F	I	782970	782974	785163	786186	788190	7	1	-1	1	2187		0
3	13	2	1	1	I	F	789208	789223	790482	791503	793506	7	1	-1	0.8	1259		1
3	14	1	0	0	G	E	794524	794539	795818	796835	798838	7	1	1	1	1279	0	
3	15	1	1	1	E	G	799856	799871	800835	801851	803854	8	0	0	1	963	0	
3	16	2	1	0	F	I	804873	804887	806659	807682	809686	8	0	-1	0.8	1771		1
