Participant P034visit number -1
Stimuli number 1
Scanner Trigger at time 36000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	34	2	0	0	I	F	831810	831825	833592	834623	836642	7	1	-1	2	1766		0
3	35	1	1	1	E	G	837659	837675	838568	839590	841608	7	1	1	2.2	893	1	
3	36	2	1	1	F	I	842626	842641	843664	844690	846708	8	0	0	2.2	1022		0
3	37	1	0	0	G	E	847725	847741	848480	849507	851524	8	0	0	2.2	739	1	
3	38	2	1	0	I	F	852541	852557	853616	854640	856657	7	1	0	2.2	1059		0
3	39	1	1	1	E	G	857674	857690	858720	859755	861773	7	1	1	2.4	1030	1	
3	40	2	1	0	I	F	862791	862806	864056	865088	867106	8	0	-1	2.2	1249		1
3	41	2	0	1	F	I	868123	868139	869584	870604	872622	8	0	-1	2	1445		0
3	42	1	1	0	G	E	873640	873655	874384	875403	877422	8	0	1	2.2	728	1	
3	43	2	1	0	I	F	878439	878455	881768	882802	884821	8	0	-1	2	3313		1
3	44	1	0	1	E	G	885839	885854	886752	887786	889804	7	1	0	2	897	1	
3	45	1	1	1	E	G	890823	890837	891736	892769	894787	7	1	1	2.2	898	1	
3	46	2	1	0	I	F	895804	895820	897200	898235	900253	7	1	0	2.2	1379		0
3	47	1	1	0	G	E	901271	901286	901952	902985	905003	8	0	1	2.4	665	1	
3	48	1	1	1	E	G	906020	906036	906816	907851	909869	7	1	1	2.6	780	1	
3	49	2	0	1	F	I	910887	910902	912192	913217	915235	8	0	-1	2.4	1290		0
3	50	2	1	0	I	F	916253	916268	917232	918267	920285	7	1	0	2.4	963		0
3	51	1	1	0	G	E	921302	921317	922056	923083	925101	8	0	1	2.6	738	1	
3	52	1	0	1	E	G	926119	926134	926944	927966	929984	7	1	0	2.6	809	1	
3	53	2	1	1	F	I	931001	931017	932232	933266	935283	8	0	0	2.6	1215		0
3	54	2	1	1	F	I	936302	936316	938856	939882	941899	8	0	0	2.6	2539		0
3	55	1	1	0	G	E	942917	942932	944144	945165	947182	8	0	1	2.8	1211	1	
3	56	2	1	0	I	F	948200	948215	949096	950131	952148	8	0	-1	2.6	880		1
3	57	2	0	1	F	I	953166	953182	955848	956882	958898	7	1	0	2.6	2666		1
3	58	1	0	0	G	E	959916	959931	960768	961797	963814	8	0	0	2.6	836	1	
3	59	1	1	1	E	G	964832	964847	966008	967029	969047	7	1	1	2.8	1160	1	
3	60	2	0	0	I	F	970065	970080	971256	972279	974297	7	1	-1	2.6	1175		0
Total money won 4.8
