Participant P047v1visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	28	1	1	0	K	X	509932	509937	511448	512470	514487	7	1	0	0.2	1511	0	
2	29	2	1	1	N	P	515516	515537	516808	517836	519853	8	0	0	0.2	1271		0
2	30	1	0	1	X	K	520882	520886	521720	522752	524769	8	0	1	0.4	833	0	
2	31	2	1	0	P	N	525798	525819	527472	528501	530519	7	1	0	0.4	1653		0
2	32	2	0	0	P	N	531548	531569	532448	533484	535502	7	1	-1	0.2	879		0
2	33	1	1	1	X	K	536530	536535	537184	538218	540235	8	0	0	0.2	649	0	
2	34	1	0	0	K	X	541263	541284	542408	543433	545451	7	1	1	0.4	1123	0	
2	35	2	1	1	N	P	546479	546484	547592	548616	550634	8	0	0	0.4	1108		0
2	36	1	1	1	X	K	551662	551667	552496	553533	555550	8	0	0	0.4	829	0	
2	37	2	0	0	P	N	556579	556600	558288	559315	561333	7	1	-1	0.2	1688		0
2	38	1	1	0	K	X	562361	562366	563240	564265	566282	7	1	0	0.2	874	0	
2	39	2	1	1	N	P	567311	567332	568224	569248	571265	8	0	0	0.2	891		0
2	40	1	1	0	K	X	572294	572298	572984	574015	576032	7	1	0	0.2	685	0	
2	41	1	0	1	X	K	577060	577081	578104	579130	581148	8	0	1	0.4	1022	0	
2	42	2	1	0	P	N	582176	582181	584592	585612	587631	8	0	-1	0.2	2411		1
2	43	1	1	0	K	X	588659	588664	589360	590396	592414	7	1	0	0.2	696	0	
2	44	2	0	1	N	P	593441	593447	593992	595011	597030	8	0	-1	5.55111512312578e-17	545		0
2	45	2	1	1	N	P	598059	598080	598520	599547	601563	8	0	0	5.55111512312578e-17	440		0
2	46	1	1	0	K	X	602591	602596	603232	604262	606279	7	1	0	5.55111512312578e-17	636	0	
2	47	2	1	0	P	N	607307	607312	608416	609446	611462	7	1	0	5.55111512312578e-17	1103		0
2	48	2	1	1	N	P	612490	612495	614040	615061	617078	8	0	0	5.55111512312578e-17	1545		0
2	49	1	0	1	X	K	618107	618128	618992	620026	622044	8	0	1	0.2	864	0	
2	50	1	1	0	K	X	623072	623077	623992	625026	627044	7	1	0	0.2	914	0	
2	51	2	1	0	P	N	628072	628077	629664	630693	632710	7	1	0	0.2	1587		0
2	52	2	0	1	N	P	633739	633760	634952	635975	637993	8	0	-1	5.55111512312578e-17	1192		0
2	53	1	1	1	X	K	639021	639026	639776	640808	642826	8	0	0	5.55111512312578e-17	750	0	
2	54	1	1	1	X	K	643855	643876	644848	645875	647892	8	0	0	5.55111512312578e-17	972	0	
2	55	2	1	0	P	N	648920	648925	650321	651342	653358	7	1	0	5.55111512312578e-17	1395		0
2	56	1	1	0	K	X	654387	654391	655112	656141	658158	7	1	0	5.55111512312578e-17	720	0	
2	57	1	0	1	X	K	659186	659191	660168	661189	663207	8	0	1	0.2	977	0	
2	58	2	0	0	P	N	664235	664240	667056	668088	670107	7	1	-1	5.55111512312578e-17	2815		0
2	59	2	1	1	N	P	671136	671157	672200	673222	675240	8	0	0	5.55111512312578e-17	1043		0
2	60	1	0	0	K	X	676268	676273	676808	677839	679856	8	0	0	5.55111512312578e-17	535	1	
3	1	2	1	0	I	F	685657	685672	690096	691119	693138	8	0	-1	0.8	4424		1
3	2	1	1	1	G	E	694168	694188	696264	697286	699304	8	0	0	0.8	2076	0	
3	3	1	1	0	E	G	700333	700337	701416	702437	704454	7	1	0	0.8	1078	0	
3	4	2	0	1	F	I	705482	705487	706128	707152	709170	8	0	-1	0.6	641		0
3	5	2	1	1	F	I	710200	710220	711016	712052	714070	8	0	0	0.6	796		0
3	6	1	1	0	E	G	715098	715103	716272	717302	719319	7	1	0	0.6	1169	0	
3	7	1	1	1	G	E	720348	720352	721168	722202	724219	8	0	0	0.6	815	0	
3	8	2	1	0	I	F	725248	725269	726232	727268	729285	7	1	0	0.6	963		0
3	9	1	0	1	G	E	730313	730318	731280	732301	734318	8	0	1	0.8	961	0	
3	10	2	1	1	F	I	735346	735351	736992	738016	740034	7	1	-1	0.6	1641		1
3	11	1	1	0	E	G	741062	741067	741808	742832	744850	8	0	1	0.8	740	1	
3	12	2	0	0	I	F	745879	745900	747624	748649	750667	7	1	-1	0.6	1723		0
3	13	2	1	1	F	I	751698	751716	755496	756531	758549	8	0	0	0.6	3779		0
3	14	1	0	0	E	G	759577	759582	760608	761631	763649	7	1	1	0.8	1025	0	
3	15	1	1	1	G	E	764678	764698	765448	766480	768498	8	0	0	0.8	749	0	
3	16	2	1	0	I	F	769528	769548	770544	771583	773598	7	1	0	0.8	995		0
3	17	1	0	1	G	E	774627	774648	775288	776312	778331	8	0	1	1	640	0	
3	18	2	1	1	F	I	779361	779381	779952	780979	782997	8	0	0	1	571		0
3	19	1	1	0	E	G	784026	784047	784768	785796	787813	7	1	0	1	720	0	
3	20	2	1	1	F	I	788842	788846	789368	790396	792413	8	0	0	1	521		0
3	21	1	1	0	E	G	793441	793446	794496	795529	797546	7	1	0	1	1049	0	
3	22	2	1	0	I	F	798574	798579	799808	800845	802862	7	1	0	1	1229		0
3	23	1	0	1	G	E	803890	803895	804536	805560	807578	8	0	1	1.2	640	0	
3	24	1	1	1	G	E	808609	808628	809648	810677	812694	8	0	0	1.2	1020	0	
3	25	2	0	0	I	F	813724	813744	816752	817775	819794	7	1	-1	1	3007		0
