Participant P041tv2visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	13	1	1	1	E	G	865138	865153	866022	867051	869069	7	1	1	1.2	869	1	
3	14	2	0	0	F	I	870087	870103	871222	872250	874269	7	1	-1	1	1119		0
3	15	2	1	1	I	F	875287	875302	876366	877400	879419	8	0	0	1	1064		0
3	16	1	1	0	G	E	880436	880452	883678	884699	886718	8	0	1	1.2	3226	1	
3	17	2	0	1	I	F	887736	887751	891278	892299	894317	8	0	-1	1	3527		0
3	18	1	1	1	E	G	895335	895350	896294	897315	899334	7	1	1	1.2	943	1	
3	19	2	1	0	F	I	900351	900367	901094	902115	904133	7	1	0	1.2	727		0
3	20	1	1	1	E	G	905151	905166	905846	906882	908899	7	1	1	1.4	680	1	
3	21	2	1	0	F	I	909917	909932	910446	911481	913499	7	1	0	1.4	513		0
3	22	1	1	0	G	E	914517	914532	915222	916247	918265	8	0	1	1.6	690	1	
3	23	2	0	1	I	F	919283	919298	919718	920747	922765	8	0	-1	1.4	419		0
3	24	2	1	1	I	F	923784	923798	924303	925330	927348	8	0	0	1.4	503		0
3	25	1	0	0	G	E	928366	928381	928950	929980	931997	8	0	0	1.4	569	1	
3	26	1	1	1	E	G	933015	933030	933558	934579	936597	7	1	1	1.6	527	1	
3	27	2	1	0	F	I	937615	937630	938319	939345	941363	7	1	0	1.6	688		0
3	28	1	1	0	G	E	942381	942396	943038	944062	946079	8	0	1	1.8	641	1	
3	29	2	1	1	I	F	947097	947113	948134	949161	951179	8	0	0	1.8	1021		0
3	30	1	0	1	E	G	952197	952212	952798	953828	955845	7	1	0	1.8	586	1	
3	31	2	1	0	F	I	956863	956878	957446	958478	960495	7	1	0	1.8	567		0
3	32	2	0	0	F	I	961514	961528	962102	963126	965144	7	1	-1	1.6	574		0
3	33	1	1	1	E	G	966162	966178	966654	967678	969694	7	1	1	1.8	476	1	
3	34	1	0	0	G	E	970712	970727	971262	972292	974310	8	0	0	1.8	535	1	
3	35	2	1	1	I	F	975328	975343	975839	976859	978877	8	0	0	1.8	494		0
3	36	1	1	1	E	G	979894	979910	980622	981657	983676	7	1	1	2	712	1	
3	37	2	0	0	F	I	984694	984709	985270	986290	988309	7	1	-1	1.8	560		0
3	38	1	1	0	G	E	989327	989342	990166	991190	993209	8	0	1	2	824	1	
3	39	2	1	1	I	F	994226	994242	994894	995925	997942	8	0	0	2	652		0
3	40	1	1	0	G	E	998959	998975	999678	1000706	1002725	8	0	1	2.2	703	1	
3	41	1	0	1	E	G	1003742	1003758	1004278	1005306	1007324	7	1	0	2.2	520	1	
