Participant 18visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	3	1	1	0	G	E	680075	680090	681054	682091	684106	7	1	0	0.8	964	0	
3	4	2	0	1	I	F	685124	685139	685690	686723	688739	8	0	-1	0.6	550		0
3	5	2	1	1	I	F	689758	689772	690499	691523	693539	7	1	-1	0.4	726		1
3	6	1	1	0	G	E	694557	694572	695811	696839	698855	7	1	0	0.4	1239	0	
3	7	1	1	1	E	G	699872	699888	700995	702023	704038	8	0	0	0.4	1106	0	
3	8	2	1	0	F	I	705056	705071	706682	707704	709721	8	0	-1	0.2	1611		1
3	9	1	0	1	E	G	710738	710754	711814	712838	714854	8	0	1	0.4	1060	0	
3	10	2	1	1	I	F	715871	715887	718029	719054	721070	8	0	0	0.4	2142		0
3	11	1	1	0	G	E	722088	722103	722885	723920	725936	7	1	0	0.4	782	0	
3	12	2	0	0	F	I	726954	726969	727471	728502	730519	7	1	-1	0.2	502		0
3	13	2	1	1	I	F	731537	731552	732000	733039	735052	8	0	0	0.2	448		0
3	14	1	0	0	G	E	736070	736085	736946	737969	739985	7	1	1	0.4	860	0	
3	15	1	1	1	E	G	741003	741018	742016	743051	745068	8	0	0	0.4	997	0	
3	16	2	1	0	F	I	746085	746101	748447	749485	751500	7	1	0	0.4	2345		0
3	17	1	0	1	E	G	752518	752533	753548	754586	756600	8	0	1	0.6	1014	0	
3	18	2	1	1	I	F	757618	757633	758443	759467	761483	8	0	0	0.6	809		0
3	19	1	1	0	G	E	762501	762516	763138	764167	766182	7	1	0	0.6	622	0	
3	20	2	1	1	I	F	767200	767215	767784	768816	770832	8	0	0	0.6	568		0
3	21	1	1	0	G	E	771850	771865	772501	773533	775548	7	1	0	0.6	635	0	
3	22	2	1	0	F	I	776566	776581	777097	778132	780148	7	1	0	0.6	515		0
3	23	1	0	1	E	G	781166	781181	781732	782765	784781	8	0	1	0.8	550	0	
3	24	1	1	1	E	G	785800	785814	786620	787648	789664	8	0	0	0.8	806	0	
3	25	2	0	0	F	I	790681	790697	791310	792347	794363	7	1	-1	0.6	613		0
3	26	2	1	1	I	F	795381	795396	795798	796830	798846	8	0	0	0.6	401		0
3	27	1	1	0	G	E	799864	799879	800416	801447	803462	7	1	0	0.6	536	0	
3	28	2	1	0	F	I	804480	804495	805721	806746	808762	7	1	0	0.6	1225		0
3	29	1	1	1	E	G	809780	809795	810541	811580	813595	8	0	0	0.6	746	0	
3	30	2	0	1	I	F	814613	814628	815465	816496	818511	7	1	0	0.6	836		1
3	31	1	1	0	G	E	819529	819544	820657	821695	823711	7	1	0	0.6	1113	0	
3	32	1	0	0	G	E	824730	824744	825399	826428	828444	7	1	1	0.8	655	0	
3	33	2	1	1	I	F	829461	829477	830324	831360	833376	8	0	0	0.8	847		0
3	34	2	0	0	F	I	834395	834410	834989	836027	838043	7	1	-1	0.6	579		0
3	35	1	1	1	E	G	839061	839076	839833	840859	842876	8	0	0	0.6	757	0	
3	36	2	1	1	I	F	843893	843909	844375	845410	847425	8	0	0	0.6	465		0
